Gene ID,Expression level
WBGene00021596,2.859
WBGene00021597,30.02
WBGene00021598,0
WBGene00021599,8.308
WBGene00021600,58.307
WBGene00021601,0
WBGene00021602,1.271
WBGene00021603,0
WBGene00021605,0.091
WBGene00021606,0
WBGene00021607,3.356
WBGene00021608,0
WBGene00021609,0
WBGene00021610,18.111
WBGene00021611,22.291
WBGene00021613,10.401
WBGene00021614,1.312
WBGene00021616,15.568
WBGene00021619,43.764
WBGene00021620,15.169
WBGene00021621,0.836
WBGene00021622,0
WBGene00021623,13
WBGene00021624,0
WBGene00021625,641.889
WBGene00021626,4.398
WBGene00021627,495.653
WBGene00021628,181.367
WBGene00021629,27.227
WBGene00021630,0.185
WBGene00021631,0
WBGene00021632,0
WBGene00021633,0
WBGene00021634,13.412
WBGene00021635,0
WBGene00021636,9.606
WBGene00021637,16.721
WBGene00021638,8.543
WBGene00021639,0
WBGene00021640,4.061
WBGene00021641,79.851
WBGene00021643,0.137
WBGene00021644,49.36
WBGene00021645,80.272
WBGene00021646,77.612
WBGene00021647,113.731
WBGene00021648,0.77
WBGene00021649,0
WBGene00021650,0
WBGene00021651,2.199
WBGene00021653,4.256
WBGene00021654,0
WBGene00021655,5.682
WBGene00021656,0
WBGene00021657,8.119
WBGene00021658,2.367
WBGene00021660,2.241
WBGene00021661,0.595
WBGene00021662,0
WBGene00021664,0
WBGene00021666,0.166
WBGene00021667,0.909
WBGene00021668,0
WBGene00021671,0.076
WBGene00021672,0
WBGene00021673,0
WBGene00021675,11.154
WBGene00021676,3.28
WBGene00021677,13.202
WBGene00021678,0
WBGene00021679,0.358
WBGene00021681,4.605
WBGene00021682,31.036
WBGene00021683,5.215
WBGene00021685,12.208
WBGene00021686,6.226
WBGene00021687,12.706
WBGene00021689,7.014
WBGene00021690,4601.18
WBGene00021691,43.837
WBGene00021692,0.449
WBGene00021693,4.331
WBGene00021694,0
WBGene00021697,9.966
WBGene00021698,8.316
WBGene00021700,0
WBGene00021701,0.7
WBGene00021702,3.855
WBGene00021703,0.426
WBGene00021704,0
WBGene00021706,0
WBGene00021707,0
WBGene00021708,0
WBGene00021709,30.943
WBGene00021710,0
WBGene00021711,0
WBGene00021713,0
WBGene00021714,1.499
WBGene00021715,6.82
WBGene00021716,0
WBGene00021718,0
WBGene00021719,0
WBGene00021720,0
WBGene00021721,1.861
WBGene00021722,0
WBGene00021723,0
WBGene00021724,0
WBGene00021725,1.835
WBGene00021726,1.522
WBGene00021727,0
WBGene00021728,0
WBGene00021729,0
WBGene00021730,0.016
WBGene00021731,157.721
WBGene00021732,1.812
WBGene00021733,26.947
WBGene00021734,1.125
WBGene00021735,2.763
WBGene00021736,0.357
WBGene00021737,0
WBGene00021738,8.698
WBGene00021739,2.53
WBGene00021740,14.054
WBGene00021741,3.685
WBGene00021743,65.296
WBGene00021744,0
WBGene00021745,25.023
WBGene00021746,0
WBGene00021747,0
WBGene00021748,0.382
WBGene00021749,0.142
WBGene00021750,6.074
WBGene00021751,1.997
WBGene00021752,0.046
WBGene00021753,3.991
WBGene00021754,17.866
WBGene00021755,4.358
WBGene00021756,0
WBGene00021757,18.408
WBGene00021758,11.796
WBGene00021763,7.593
WBGene00021764,6.381
WBGene00021765,4.582
WBGene00021766,2.718
WBGene00021768,13.55
WBGene00021771,53.812
WBGene00021772,0
WBGene00021773,0
WBGene00021774,0
WBGene00021776,0.484
WBGene00021778,0
WBGene00021779,0
WBGene00021780,0
WBGene00021781,3.086
WBGene00021783,25.507
WBGene00021784,23.678
WBGene00021785,0.401
WBGene00021786,0
WBGene00021787,0
WBGene00021788,0
WBGene00021789,4.302
WBGene00021790,0
WBGene00021791,3.945
WBGene00021792,0
WBGene00021793,0.185
WBGene00021794,0
WBGene00021795,2.397
WBGene00021796,6.055
WBGene00021797,0.109
WBGene00021798,0
WBGene00021799,0.08
WBGene00021800,120.619
WBGene00021801,0
WBGene00021804,3.486
WBGene00021805,0
WBGene00021806,0
WBGene00021807,0.104
WBGene00021808,14.988
WBGene00021809,0
WBGene00021810,5.151
WBGene00021811,34.391
WBGene00021812,5.587
WBGene00021813,1.777
WBGene00021814,0
WBGene00021815,4.867
WBGene00021816,12.11
WBGene00021817,40.38
WBGene00021818,22.96
WBGene00021819,0.026
WBGene00021820,1.596
WBGene00021826,27.834
WBGene00021827,16.418
WBGene00021828,0.678
WBGene00021829,27.509
WBGene00021830,16.035
WBGene00021831,18.246
WBGene00021832,2.95
WBGene00021833,0
WBGene00021834,19.591
WBGene00021835,215.495
WBGene00021837,0
WBGene00021838,44.614
WBGene00021839,183.677
WBGene00021840,4.624
WBGene00021841,0.299
WBGene00021842,37.407
WBGene00021843,9.867
WBGene00021844,46.072
WBGene00021845,21.862
WBGene00021846,3.73
WBGene00021847,9.57
WBGene00021848,0.023
WBGene00021849,146.531
WBGene00021850,107.624
WBGene00021852,2.097
WBGene00021853,0
WBGene00021854,7.011
WBGene00021855,8.732
WBGene00021856,0
WBGene00021857,9.343
WBGene00021858,33.826
WBGene00021859,0
WBGene00021860,1.728
WBGene00021861,0
WBGene00021862,0
WBGene00021863,10.923
WBGene00021864,0
WBGene00021865,1.037
WBGene00021866,4.627
WBGene00021867,4.728
WBGene00021868,15.573
WBGene00021869,14.917
WBGene00021870,16.994
WBGene00021871,0.33
WBGene00021872,1.037
WBGene00021873,0
WBGene00021875,0
WBGene00021876,100.571
WBGene00021877,0
WBGene00021878,0
WBGene00021879,0
WBGene00021880,0
WBGene00021881,2.136
WBGene00021882,8.946
WBGene00021883,75.715
WBGene00021884,2.762
WBGene00021885,0
WBGene00021886,4.728
WBGene00021887,1.614
WBGene00021888,44.878
WBGene00021889,0
WBGene00021890,32.759
WBGene00021892,0
WBGene00021893,0.026
WBGene00021894,0
WBGene00021895,0
WBGene00021897,0.028
WBGene00021898,3.773
WBGene00021899,7.243
WBGene00021900,33.291
WBGene00021901,29.273
WBGene00021902,8.946
WBGene00021904,37.652
WBGene00021905,7.735
WBGene00021906,17.694
WBGene00021907,0
WBGene00021908,0
WBGene00021909,110.29
WBGene00021910,4.562
WBGene00021911,0
WBGene00021912,8.189
WBGene00021913,0
WBGene00021914,0
WBGene00021915,21.543
WBGene00021916,0
WBGene00021917,0.026
WBGene00021918,1.677
WBGene00021919,0
WBGene00021920,23.639
WBGene00021921,38.552
WBGene00021922,8.434
WBGene00021923,3.67
WBGene00021925,3.565
WBGene00021926,70.984
WBGene00021927,12.379
WBGene00021928,0
WBGene00021929,8.327
WBGene00021930,25.328
WBGene00021931,6.94
WBGene00021932,11.825
WBGene00021933,6.417
WBGene00021934,6.091
WBGene00021935,3.96
WBGene00021936,4.958
WBGene00021938,11.887
WBGene00021939,0
WBGene00021941,7.558
WBGene00021942,1.587
WBGene00021943,13.252
WBGene00021945,4.104
WBGene00021947,0
WBGene00021948,8.427
WBGene00021949,1.302
WBGene00021950,6.028
WBGene00021951,0
WBGene00021952,122.545
WBGene00021953,1.872
WBGene00021956,74.549
WBGene00021957,0
WBGene00021958,0
WBGene00021959,66.924
WBGene00021960,125.097
WBGene00021961,0.7
WBGene00021963,12.18
WBGene00021964,0
WBGene00021965,2.193
WBGene00021966,0
WBGene00021967,0
WBGene00021968,0.773
WBGene00021969,0
WBGene00021970,0.567
WBGene00021971,0
WBGene00021972,21.957
WBGene00021973,28.381
WBGene00021974,0.258
WBGene00021975,86.089
WBGene00021976,260.345
WBGene00021977,15.142
WBGene00021978,0.14
WBGene00021979,12.372
WBGene00021980,0.156
WBGene00021981,12.932
WBGene00021983,1.571
WBGene00021984,2.867
WBGene00021985,0.135
WBGene00021986,13.443
WBGene00021990,0
WBGene00021992,0
WBGene00021993,7.696
WBGene00021994,24.434
WBGene00021995,0.268
WBGene00021996,1.486
WBGene00021998,0
WBGene00021999,0.698
WBGene00022002,99.175
WBGene00022004,0
WBGene00022005,0
WBGene00022007,7.213
WBGene00022008,0
WBGene00022010,22.236
WBGene00022011,0
WBGene00022012,0.053
WBGene00022013,3.76
WBGene00022014,28.19
WBGene00022015,7.267
WBGene00022016,0
WBGene00022017,0.673
WBGene00022018,6.431
WBGene00022019,19.064
WBGene00022020,0
WBGene00022021,10.548
WBGene00022022,14.14
WBGene00022023,0
WBGene00022024,147.256
WBGene00022025,11.56
WBGene00022026,12.501
WBGene00022027,157.012
WBGene00022028,0
WBGene00022029,0.522
WBGene00022030,0.628
WBGene00022031,6.013
WBGene00022032,0
WBGene00022033,1.282
WBGene00022034,6.397
WBGene00022035,0.892
WBGene00022036,0
WBGene00022037,36.277
WBGene00022038,60.202
WBGene00022039,7.489
WBGene00022040,0
WBGene00022042,259.059
WBGene00022043,1.944
WBGene00022044,63.723
WBGene00022045,18.133
WBGene00022046,27.314
WBGene00022047,0
WBGene00022048,31.36
WBGene00022051,7.163
WBGene00022052,3.794
WBGene00022053,210.579
WBGene00022054,14.433
WBGene00022055,7.917
WBGene00022056,1.325
WBGene00022057,6.459
WBGene00022059,16.435
WBGene00022060,5.155
WBGene00022061,1.4
WBGene00022062,0
WBGene00022063,1.811
WBGene00022064,0
WBGene00022067,2.567
WBGene00022069,17.815
WBGene00022070,0
WBGene00022071,1.429
WBGene00022072,184.027
WBGene00022073,10.349
WBGene00022074,5.188
WBGene00022075,136.524
WBGene00022076,4.835
WBGene00022077,16.321
WBGene00022078,16.117
WBGene00022079,0
WBGene00022082,0
WBGene00022083,0
WBGene00022085,0
WBGene00022086,0
WBGene00022087,6.303
WBGene00022089,574.27
WBGene00022090,0
WBGene00022092,12.446
WBGene00022093,5.683
WBGene00022094,0
WBGene00022096,0
WBGene00022097,0
WBGene00022099,1.606
WBGene00022100,15.699
WBGene00022101,0.866
WBGene00022102,0.426
WBGene00022103,58.569
WBGene00022104,108.398
WBGene00022106,7.524
WBGene00022107,2.957
WBGene00022108,2.122
WBGene00022110,0
WBGene00022111,0
WBGene00022112,0
WBGene00022113,2.546
WBGene00022114,160.566
WBGene00022115,16.421
WBGene00022116,0.145
WBGene00022117,4.95
WBGene00022118,11.628
WBGene00022119,31.764
WBGene00022121,9.941
WBGene00022122,96.608
WBGene00022123,2.746
WBGene00022124,6.195
WBGene00022125,48.867
WBGene00022126,14.255
WBGene00022127,81.462
WBGene00022128,0.886
WBGene00022129,5.359
WBGene00022130,87.283
WBGene00022131,61.544
WBGene00022133,0
WBGene00022134,7.888
WBGene00022138,8.011
WBGene00022139,15.869
WBGene00022140,0.038
WBGene00022141,2.095
WBGene00022142,0
WBGene00022143,0
WBGene00022144,249.876
WBGene00022145,0
WBGene00022146,64.879
WBGene00022148,6.54
WBGene00022149,2.039
WBGene00022150,32.006
WBGene00022152,16.286
WBGene00022153,4.167
WBGene00022154,24.184
WBGene00022155,33.168
WBGene00022156,0.567
WBGene00022157,0
WBGene00022158,11.735
WBGene00022159,5.956
WBGene00022160,99.964
WBGene00022161,0.426
WBGene00022162,1.206
WBGene00022163,0
WBGene00022165,8.924
WBGene00022166,0.406
WBGene00022167,1.408
WBGene00022168,5.258
WBGene00022169,105.422
WBGene00022170,619.094
WBGene00022171,4.812
WBGene00022172,0.048
WBGene00022173,3.345
WBGene00022174,1.25
WBGene00022175,9.452
WBGene00022176,23.686
WBGene00022177,2.948
WBGene00022178,11.845
WBGene00022179,0
WBGene00022180,2.247
WBGene00022181,1.325
WBGene00022182,3.256
WBGene00022185,17.277
WBGene00022188,59.454
WBGene00022189,0.066
WBGene00022190,2.958
WBGene00022191,14.918
WBGene00022192,11.443
WBGene00022193,1.559
WBGene00022194,73.14
WBGene00022195,0.661
WBGene00022196,2.415
WBGene00022197,0
WBGene00022198,0.152
WBGene00022199,77.521
WBGene00022200,0
WBGene00022201,33.023
WBGene00022202,27.639
WBGene00022203,1.851
WBGene00022204,0
WBGene00022205,0.043
WBGene00022206,0
WBGene00022210,0
WBGene00022211,0.006
WBGene00022213,0.032
WBGene00022214,0
WBGene00022215,0
WBGene00022217,0
WBGene00022219,7.624
WBGene00022221,7.679
WBGene00022222,0
WBGene00022223,0
WBGene00022224,0
WBGene00022225,0
WBGene00022227,3.766
WBGene00022228,2.95
WBGene00022229,0.639
WBGene00022230,0
WBGene00022231,21.955
WBGene00022232,1.109
WBGene00022233,23.806
WBGene00022235,115.206
WBGene00022236,0
WBGene00022237,0
WBGene00022240,1.892
WBGene00022242,8.059
WBGene00022243,1.169
WBGene00022244,0
WBGene00022245,439.774
WBGene00022246,3.161
WBGene00022247,2.619
WBGene00022248,23.171
WBGene00022250,3.805
WBGene00022251,50.868
WBGene00022252,4.448
WBGene00022253,5.633
WBGene00022254,122.178
WBGene00022255,0.01
WBGene00022256,0.163
WBGene00022257,0
WBGene00022258,4.077
WBGene00022259,16.25
WBGene00022260,112.414
WBGene00022261,0
WBGene00022262,0
WBGene00022263,0
WBGene00022264,0
WBGene00022265,0
WBGene00022267,10.061
WBGene00022268,18.489
WBGene00022269,2.038
WBGene00022270,9.426
WBGene00022271,82.142
WBGene00022272,0.89
WBGene00022273,4.838
WBGene00022274,55.032
WBGene00022275,0
WBGene00022276,42.091
WBGene00022277,1.678
WBGene00022278,4.761
WBGene00022279,23.01
WBGene00022280,54.86
WBGene00022281,5.333
WBGene00022282,0
WBGene00022283,11.399
WBGene00022284,1.677
WBGene00022285,6.086
WBGene00022286,6.681
WBGene00022287,18.77
WBGene00022288,4.08
WBGene00022289,0
WBGene00022292,0
WBGene00022295,4.451
WBGene00022296,3.043
WBGene00022297,30.162
WBGene00022298,0
WBGene00022300,7.188
WBGene00022301,7.918
WBGene00022302,11.1
WBGene00022303,0.037
WBGene00022306,43.753
WBGene00022307,66.713
WBGene00022308,0
WBGene00022309,2.587
WBGene00022310,1.103
WBGene00022311,0
WBGene00022312,0
WBGene00022313,13.635
WBGene00022314,8.103
WBGene00022315,0
WBGene00022316,0
WBGene00022317,0
WBGene00022321,0
WBGene00022322,0
WBGene00022324,0
WBGene00022325,0
WBGene00022326,1.41
WBGene00022327,0
WBGene00022328,0.043
WBGene00022329,7.11
WBGene00022330,0
WBGene00022331,0
WBGene00022332,0
WBGene00022333,0
WBGene00022334,0
WBGene00022335,0
WBGene00022336,2439.859
WBGene00022337,0
WBGene00022338,0
WBGene00022339,5.646
WBGene00022344,0
WBGene00022345,0
WBGene00022346,0
WBGene00022347,35.055
WBGene00022348,11.093
WBGene00022349,0.147
WBGene00022350,6.112
WBGene00022351,0.081
WBGene00022352,0.258
WBGene00022353,0
WBGene00022354,20.158
WBGene00022356,0
WBGene00022357,0
WBGene00022358,31.969
WBGene00022360,0.354
WBGene00022361,5.012
WBGene00022363,4.517
WBGene00022365,0.263
WBGene00022366,6.877
WBGene00022367,2.72
WBGene00022368,13.163
WBGene00022369,7.763
WBGene00022370,0
WBGene00022371,9.713
WBGene00022372,0
WBGene00022373,19.854
WBGene00022374,1.585
WBGene00022375,0
WBGene00022376,18.175
WBGene00022377,0
WBGene00022378,8.264
WBGene00022379,0
WBGene00022380,189.825
WBGene00022381,20.782
WBGene00022382,63.317
WBGene00022383,120.32
WBGene00022385,0
WBGene00022386,47.55
WBGene00022388,3.642
WBGene00022389,6.787
WBGene00022390,0
WBGene00022391,6.036
WBGene00022392,16.598
WBGene00022393,35.893
WBGene00022394,14.743
WBGene00022395,0
WBGene00022396,3.217
WBGene00022397,0
WBGene00022398,6.234
WBGene00022399,0.103
WBGene00022400,13.073
WBGene00022401,50.63
WBGene00022402,39.459
WBGene00022403,0
WBGene00022404,0
WBGene00022405,0.046
WBGene00022406,0
WBGene00022407,0
WBGene00022408,0
WBGene00022409,0
WBGene00022410,42.628
WBGene00022411,0.597
WBGene00022412,1.745
WBGene00022413,1.169
WBGene00022415,1338.7
WBGene00022416,0
WBGene00022417,2.936
WBGene00022418,0.031
WBGene00022419,5.629
WBGene00022420,19.286
WBGene00022421,0
WBGene00022423,2.713
WBGene00022425,5.418
WBGene00022426,4.733
WBGene00022427,6.521
WBGene00022428,0.479
WBGene00022431,0
WBGene00022432,0
WBGene00022434,8.024
WBGene00022435,0
WBGene00022439,0
WBGene00022440,0
WBGene00022441,3.735
WBGene00022444,0
WBGene00022445,0
WBGene00022446,0
WBGene00022447,0.514
WBGene00022448,3.464
WBGene00022450,14.092
WBGene00022452,0.023
WBGene00022453,130.647
WBGene00022454,6.8
WBGene00022455,0.595
WBGene00022456,67.673
WBGene00022457,5.275
WBGene00022458,21.943
WBGene00022459,11.112
WBGene00022460,10.2
WBGene00022462,0
WBGene00022463,12.086
WBGene00022465,6.18
WBGene00022466,5.998
WBGene00022467,0
WBGene00022469,4.442
WBGene00022470,31.778
WBGene00022471,2.804
WBGene00022472,10.921
WBGene00022473,12.4
WBGene00022474,8.437
WBGene00022475,15.829
WBGene00022476,0
WBGene00022477,0
WBGene00022478,8.908
WBGene00022479,5.334
WBGene00022482,0
WBGene00022484,0.251
WBGene00022485,10.409
WBGene00022486,0
WBGene00022487,0
WBGene00022488,4.484
WBGene00022489,11.705
WBGene00022490,2.996
WBGene00022491,0.129
WBGene00022492,61.955
WBGene00022493,0.541
WBGene00022494,0
WBGene00022495,0.157
WBGene00022497,128.319
WBGene00022498,0
WBGene00022499,5.687
WBGene00022500,175.155
WBGene00022501,26.786
WBGene00022502,13.756
WBGene00022503,0.797
WBGene00022504,1.766
WBGene00022505,7.375
WBGene00022506,0
WBGene00022507,0
WBGene00022508,0
WBGene00022511,0
WBGene00022512,0
WBGene00022515,8.471
WBGene00022516,44.436
WBGene00022517,36.135
WBGene00022518,10.017
WBGene00022519,1.554
WBGene00022521,0
WBGene00022522,8.971
WBGene00022526,0
WBGene00022527,2.773
WBGene00022528,0
WBGene00022529,0
WBGene00022530,16.016
WBGene00022531,0
WBGene00022532,7.478
WBGene00022533,1.606
WBGene00022534,23.726
WBGene00022536,0.903
WBGene00022537,1.136
WBGene00022538,13.549
WBGene00022539,0.7
WBGene00022540,0
WBGene00022541,0
WBGene00022542,0
WBGene00022544,0.691
WBGene00022545,1.613
WBGene00022546,12.453
WBGene00022547,6.979
WBGene00022548,0.926
WBGene00022549,0.931
WBGene00022550,1.572
WBGene00022551,0
WBGene00022552,0.075
WBGene00022553,0
WBGene00022554,29.836
WBGene00022555,0
WBGene00022557,0
WBGene00022559,0
WBGene00022560,0
WBGene00022561,3.044
WBGene00022562,0.95
WBGene00022564,1.042
WBGene00022565,0
WBGene00022566,0
WBGene00022567,0
WBGene00022568,7.926
WBGene00022569,1.732
WBGene00022570,8.839
WBGene00022571,0.116
WBGene00022572,0
WBGene00022573,0
WBGene00022574,0
WBGene00022575,0
WBGene00022576,2.486
WBGene00022577,1.431
WBGene00022579,19.097
WBGene00022580,18.005
WBGene00022581,0
WBGene00022583,43.552
WBGene00022584,8.988
WBGene00022586,1.4
WBGene00022587,0
WBGene00022588,3.79
WBGene00022589,0
WBGene00022590,0
WBGene00022591,85.073
WBGene00022592,4.263
WBGene00022593,4.017
WBGene00022594,0
WBGene00022596,0.114
WBGene00022597,394.253
WBGene00022598,2.09
WBGene00022599,125.231
WBGene00022600,0
WBGene00022601,1.296
WBGene00022603,4.138
WBGene00022604,0
WBGene00022605,0
WBGene00022606,0.046
WBGene00022608,8.765
WBGene00022609,3.006
WBGene00022610,3.761
WBGene00022611,35.989
WBGene00022612,19.961
WBGene00022613,18.541
WBGene00022614,58.498
WBGene00022615,7.271
WBGene00022616,5.158
WBGene00022617,0
WBGene00022618,105.262
WBGene00022619,0
WBGene00022620,6.971
WBGene00022621,0
WBGene00022622,0
WBGene00022623,0.448
WBGene00022624,0
WBGene00022627,25.99
WBGene00022628,0
WBGene00022629,2.618
WBGene00022630,0
WBGene00022631,168.812
WBGene00022632,0
WBGene00022633,0.056
WBGene00022634,0
WBGene00022635,9.346
WBGene00022636,0
WBGene00022637,0
WBGene00022638,0
WBGene00022639,2.458
WBGene00022640,0.046
WBGene00022641,0
WBGene00022642,27.814
WBGene00022643,5.584
WBGene00022644,15.198
WBGene00022645,16.323
WBGene00022646,28.65
WBGene00022647,27.353
WBGene00022648,16.043
WBGene00022649,47.933
WBGene00022650,0.181
WBGene00022651,0
WBGene00022652,1.451
WBGene00022653,1.031
WBGene00022654,0
WBGene00022655,0
WBGene00022656,0.028
WBGene00022657,0
WBGene00022658,0
WBGene00022660,0
WBGene00022661,34.033
WBGene00022662,2.627
WBGene00022663,36.178
WBGene00022664,9.478
WBGene00022665,32.811
WBGene00022666,18.4
WBGene00022667,24.93
WBGene00022668,24.413
WBGene00022669,0
WBGene00022670,0
WBGene00022671,1.997
WBGene00022672,13.774
WBGene00022673,7.518
WBGene00022674,0
WBGene00022675,17.433
WBGene00022677,2.275
WBGene00022678,65.162
WBGene00022679,581.343
WBGene00022680,351.751
WBGene00022681,0.197
WBGene00022682,0
WBGene00022683,110.665
WBGene00022685,0
WBGene00022688,0
WBGene00022689,0
WBGene00022690,0
WBGene00022691,0
WBGene00022694,13.077
WBGene00022695,0.115
WBGene00022696,5.095
WBGene00022697,7.093
WBGene00022698,0.916
WBGene00022699,0
WBGene00022700,3.93
WBGene00022702,12.201
WBGene00022703,6.419
WBGene00022704,19.314
WBGene00022705,0
WBGene00022706,0
WBGene00022707,0
WBGene00022708,0
WBGene00022709,1.85
WBGene00022710,0
WBGene00022711,0
WBGene00022712,1.866
WBGene00022713,4.824
WBGene00022714,0
WBGene00022715,0.075
WBGene00022716,0
WBGene00022717,20.277
WBGene00022718,25.736
WBGene00022719,27.409
WBGene00022720,4.414
WBGene00022721,10.804
WBGene00022722,4.361
WBGene00022723,0
WBGene00022724,0
WBGene00022725,0.073
WBGene00022726,0
WBGene00022727,5.833
WBGene00022728,0
WBGene00022730,71.463
WBGene00022731,1.599
WBGene00022732,3.225
WBGene00022733,0
WBGene00022734,14.627
WBGene00022735,0
WBGene00022736,0
WBGene00022737,0.289
WBGene00022738,33.206
WBGene00022739,6.859
WBGene00022741,0
WBGene00022742,1.871
WBGene00022743,182.147
WBGene00022744,7.687
WBGene00022745,156.939
WBGene00022746,0
WBGene00022747,0
WBGene00022748,414.109
WBGene00022749,17.454
WBGene00022750,13.931
WBGene00022751,2.484
WBGene00022752,0
WBGene00022753,0
WBGene00022754,2.995
WBGene00022755,0
WBGene00022756,0.006
WBGene00022757,0
WBGene00022758,0
WBGene00022759,55.461
WBGene00022760,0
WBGene00022761,0.802
WBGene00022762,0.296
WBGene00022763,0
WBGene00022765,12.961
WBGene00022766,26.33
WBGene00022767,0
WBGene00022769,11.148
WBGene00022770,2.066
WBGene00022771,3.345
WBGene00022772,2.513
WBGene00022773,2.758
WBGene00022774,1.77
WBGene00022775,1.994
WBGene00022776,50.284
WBGene00022778,7.141
WBGene00022780,0
WBGene00022781,346.23
WBGene00022782,4.162
WBGene00022783,97.341
WBGene00022785,9.469
WBGene00022786,23.113
WBGene00022787,11.303
WBGene00022788,7.745
WBGene00022789,1.082
WBGene00022790,5.869
WBGene00022791,24.699
WBGene00022792,3.262
WBGene00022793,49.167
WBGene00022794,28.776
WBGene00022795,0.185
WBGene00022796,0.046
WBGene00022797,13.716
WBGene00022798,188.833
WBGene00022799,0
WBGene00022800,7.714
WBGene00022801,2.16
WBGene00022802,4.997
WBGene00022803,6.094
WBGene00022804,0.156
WBGene00022805,17.171
WBGene00022806,0
WBGene00022807,0
WBGene00022808,0.031
WBGene00022809,0
WBGene00022810,0.087
WBGene00022811,2.95
WBGene00022812,5.589
WBGene00022813,3.406
WBGene00022814,3.355
WBGene00022815,0.087
WBGene00022816,36.366
WBGene00022817,94.329
WBGene00022818,0
WBGene00022820,71.285
WBGene00022821,8.183
WBGene00022822,25.72
WBGene00022823,17.461
WBGene00022824,5.713
WBGene00022825,2.147
WBGene00022826,0
WBGene00022827,0
WBGene00022829,0
WBGene00022830,5.913
WBGene00022831,5.057
WBGene00022832,16.839
WBGene00022833,0
WBGene00022834,0.72
WBGene00022835,11.224
WBGene00022836,23.352
WBGene00022837,11.894
WBGene00022838,0
WBGene00022840,0
WBGene00022842,14.556
WBGene00022843,0.122
WBGene00022845,0
WBGene00022846,0
WBGene00022847,4.122
WBGene00022848,18.704
WBGene00022849,13.858
WBGene00022850,6.512
WBGene00022851,16.468
WBGene00022852,10.336
WBGene00022853,15.903
WBGene00022854,0
WBGene00022855,15.445
WBGene00022856,1428.16
WBGene00022857,2.43
WBGene00022858,2.934
WBGene00022861,5.569
WBGene00022862,7.119
WBGene00022864,18.639
WBGene00022865,23.631
WBGene00022866,0
WBGene00022867,0.157
WBGene00022868,8.665
WBGene00022870,0
WBGene00022872,0
WBGene00022873,1.308
WBGene00022874,0
WBGene00022875,0
WBGene00022876,0
WBGene00022877,0
WBGene00022880,26.533
WBGene00022881,19.125
WBGene00022882,6.347
WBGene00022883,10.409
WBGene00022884,0
WBGene00022885,14.762
WBGene00022886,0
WBGene00022887,51.775
WBGene00022888,0.586
WBGene00022889,0
WBGene00022890,0
WBGene00022891,10.821
WBGene00022893,0.193
WBGene00022910,2.228
WBGene00022918,0
WBGene00022919,0.023
WBGene00022922,0
WBGene00022926,0
WBGene00022940,0
WBGene00022951,599.317
WBGene00022970,0
WBGene00022982,0.199
WBGene00023021,44.468
WBGene00023036,27.281
WBGene00023039,0
WBGene00023066,0
WBGene00023067,76.977
WBGene00023068,1489.465
WBGene00023069,0.006
WBGene00023071,0
WBGene00023104,0
WBGene00023131,0
WBGene00023172,0
WBGene00023173,0
WBGene00023187,0
WBGene00023191,0
WBGene00023193,0
WBGene00023200,0.133
WBGene00023205,0
WBGene00023209,416.601
WBGene00023223,0
WBGene00023224,0
WBGene00023226,0
WBGene00023238,0
WBGene00023239,0
WBGene00023241,0
WBGene00023242,0
WBGene00023244,0
WBGene00023245,2.739
WBGene00023246,0
WBGene00023247,0
WBGene00023252,0
WBGene00023259,0
WBGene00023263,3.742
WBGene00023264,0.313
WBGene00023267,0
WBGene00023268,0
WBGene00023270,0
WBGene00023272,0
WBGene00023273,0
WBGene00023276,0
WBGene00023277,0
WBGene00023281,0
WBGene00023282,0.156
WBGene00023283,0
WBGene00023284,0.036
WBGene00023289,0
WBGene00023291,0
WBGene00023294,0
WBGene00023301,0
WBGene00023302,0
WBGene00023313,0
WBGene00023314,3.835
WBGene00023318,0.033
WBGene00023319,0
WBGene00023323,0
WBGene00023325,0
WBGene00023326,0
WBGene00023327,0
WBGene00023331,0
WBGene00023336,0
WBGene00023337,0
WBGene00023339,0
WBGene00023340,0
WBGene00023343,0
WBGene00023345,0
WBGene00023351,0
WBGene00023355,0.578
WBGene00023358,0
WBGene00023382,0
WBGene00023395,5.647
WBGene00023399,0
WBGene00023401,2.885
WBGene00023404,4.059
WBGene00023405,10.843
WBGene00023407,19.235
WBGene00023408,0.504
WBGene00023409,4.6
WBGene00023410,0
WBGene00023411,0.183
WBGene00023413,0
WBGene00023414,64.059
WBGene00023415,19.492
WBGene00023416,622.338
WBGene00023417,34.06
WBGene00023418,3.884
WBGene00023419,26.217
WBGene00023420,0
WBGene00023421,10.302
WBGene00023422,23.457
WBGene00023423,4.549
WBGene00023424,4.914
WBGene00023425,0
WBGene00023427,0
WBGene00023429,0.075
WBGene00023431,3.848
WBGene00023432,3.424
WBGene00023450,15.812
WBGene00023451,26.953
WBGene00023458,15.392
WBGene00023459,0
WBGene00023460,0.053
WBGene00023461,0
WBGene00023462,0
WBGene00023463,0
WBGene00023464,0
WBGene00023465,0
WBGene00023466,0
WBGene00023467,0
WBGene00023468,0.639
WBGene00023469,0
WBGene00023470,0
WBGene00023471,0
WBGene00023472,0.038
WBGene00023474,0
WBGene00023475,0
WBGene00023476,0
WBGene00023477,0.518
WBGene00023478,0
WBGene00023479,0.046
WBGene00023480,2.655
WBGene00023481,0
WBGene00023483,0
WBGene00023484,0
WBGene00023485,3.075
WBGene00023486,141.695
WBGene00023487,22.184
WBGene00023488,0
